variant,aggregation,trial,candidate,brick,concrete block,timber
visual_descriptions_distractors,mean_embedding_class_softmax,old_27,candidate_001_concrete_block,0.10679647326469421,0.5703587532043457,0.012524501420557499
visual_descriptions_distractors,mean_embedding_class_softmax,old_27,candidate_002_concrete_block,0.12445120513439178,0.02795732207596302,0.5004795789718628
visual_descriptions_distractors,mean_embedding_class_softmax,case_001_brick,candidate_002_brick,0.5332232713699341,0.28935936093330383,0.0012187485117465258
visual_descriptions_distractors,mean_embedding_class_softmax,case_001_brick,candidate_001_brick,0.23596607148647308,0.4771312177181244,0.06547868996858597
visual_descriptions_distractors,mean_embedding_class_softmax,case_001_brick,candidate_003_brick,0.07879464328289032,0.6531660556793213,0.10499256104230881
visual_descriptions_distractors,mean_embedding_class_softmax,case_001_concrete_block,candidate_001_concrete_block,0.23596607148647308,0.4771312177181244,0.06547868996858597
visual_descriptions_distractors,mean_embedding_class_softmax,case_001_concrete_block,candidate_002_concrete_block,0.07879464328289032,0.6531660556793213,0.10499256104230881
visual_descriptions_distractors,mean_embedding_class_softmax,case_001_concrete_block,candidate_003_concrete_block,0.5332239270210266,0.28935858607292175,0.0012187593383714557
visual_descriptions_distractors,mean_embedding_class_softmax,case_001_timber,candidate_003_timber,0.07879464328289032,0.6531660556793213,0.10499256104230881
visual_descriptions_distractors,mean_embedding_class_softmax,case_001_timber,candidate_001_timber,0.23596642911434174,0.4771310091018677,0.06547877937555313
visual_descriptions_distractors,mean_embedding_class_softmax,case_001_timber,candidate_002_timber,0.5332232713699341,0.28935936093330383,0.0012187485117465258
visual_descriptions_distractors,mean_embedding_class_softmax,case_002_brick,candidate_001_brick,0.2603421211242676,0.46294471621513367,0.00045207678340375423
visual_descriptions_distractors,mean_embedding_class_softmax,case_002_brick,candidate_002_brick,0.07988469302654266,0.5722241401672363,0.09700198471546173
visual_descriptions_distractors,mean_embedding_class_softmax,case_002_brick,candidate_003_brick,0.009643150493502617,0.000557252555154264,0.929817795753479
visual_descriptions_distractors,mean_embedding_class_softmax,case_002_concrete_block,candidate_001_concrete_block,0.2603421211242676,0.46294471621513367,0.00045207678340375423
visual_descriptions_distractors,mean_embedding_class_softmax,case_002_concrete_block,candidate_002_concrete_block,0.07988469302654266,0.5722241401672363,0.09700198471546173
visual_descriptions_distractors,mean_embedding_class_softmax,case_002_concrete_block,candidate_003_concrete_block,0.009643150493502617,0.000557252555154264,0.929817795753479
visual_descriptions_distractors,mean_embedding_class_softmax,case_002_timber,candidate_002_timber,0.00964313093572855,0.000557252555154264,0.929817795753479
visual_descriptions_distractors,mean_embedding_class_softmax,case_002_timber,candidate_003_timber,0.0798846110701561,0.5722246170043945,0.0970013290643692
visual_descriptions_distractors,mean_embedding_class_softmax,case_002_timber,candidate_001_timber,0.2603421211242676,0.46294471621513367,0.00045207678340375423
visual_descriptions_distractors,mean_embedding_class_softmax,case_003_brick,candidate_001_brick,0.39630797505378723,0.37852776050567627,0.003525598905980587
visual_descriptions_distractors,mean_embedding_class_softmax,case_003_concrete_block,candidate_001_concrete_block,0.39630797505378723,0.37852776050567627,0.003525598905980587
visual_descriptions_distractors,mean_embedding_class_softmax,case_003_concrete_block,candidate_002_concrete_block,0.15771335363388062,0.184139221906662,0.4312492609024048
visual_descriptions_distractors,mean_embedding_class_softmax,case_003_timber,candidate_002_timber,0.15771335363388062,0.184139221906662,0.4312492609024048
visual_descriptions_distractors,mean_embedding_class_softmax,case_003_timber,candidate_001_timber,0.39630797505378723,0.37852776050567627,0.003525598905980587
visual_descriptions_distractors,mean_embedding_class_softmax,case_004_brick,candidate_001_brick,0.6187516450881958,0.09280146658420563,0.00554691394791007
visual_descriptions_distractors,mean_embedding_class_softmax,case_004_concrete_block,candidate_001_concrete_block,0.01734139211475849,0.913404643535614,0.003259836696088314
visual_descriptions_distractors,mean_embedding_class_softmax,case_004_concrete_block,candidate_003_concrete_block,0.1034049242734909,0.3940584659576416,0.13340815901756287
visual_descriptions_distractors,mean_embedding_class_softmax,case_004_concrete_block,candidate_002_concrete_block,0.6187480688095093,0.09280287474393845,0.005546977277845144
visual_descriptions_distractors,mean_embedding_class_softmax,case_004_timber,candidate_002_timber,0.1034049242734909,0.3940584659576416,0.13340815901756287
visual_descriptions_distractors,mean_embedding_class_softmax,case_004_timber,candidate_001_timber,0.6187480688095093,0.09280287474393845,0.005546977277845144
visual_descriptions_distractors,mean_embedding_class_softmax,case_005_brick,candidate_001_brick,0.24957837164402008,0.15625783801078796,0.00639810785651207
visual_descriptions_distractors,mean_embedding_class_softmax,case_005_brick,candidate_003_brick,0.37627124786376953,0.19421054422855377,0.011086713522672653
visual_descriptions_distractors,mean_embedding_class_softmax,case_005_brick,candidate_002_brick,0.007358537521213293,0.004699324257671833,0.9573639035224915
visual_descriptions_distractors,mean_embedding_class_softmax,case_005_concrete_block,candidate_003_concrete_block,0.3762699365615845,0.1942109912633896,0.011086780577898026
visual_descriptions_distractors,mean_embedding_class_softmax,case_005_concrete_block,candidate_001_concrete_block,0.24957837164402008,0.15625783801078796,0.00639810785651207
visual_descriptions_distractors,mean_embedding_class_softmax,case_005_concrete_block,candidate_002_concrete_block,0.007358537521213293,0.004699306562542915,0.9573639035224915
visual_descriptions_distractors,mean_embedding_class_softmax,case_005_timber,candidate_002_timber,0.007358537521213293,0.004699306562542915,0.9573639035224915
visual_descriptions_distractors,mean_embedding_class_softmax,case_005_timber,candidate_003_timber,0.37627124786376953,0.19421054422855377,0.011086713522672653
visual_descriptions_distractors,mean_embedding_class_softmax,case_005_timber,candidate_001_timber,0.24957837164402008,0.15625783801078796,0.00639810785651207
visual_descriptions_distractors,mean_embedding_class_softmax,case_006_brick,candidate_001_brick,0.6259785294532776,0.2391263097524643,0.002352639101445675
visual_descriptions_distractors,mean_embedding_class_softmax,case_006_brick,candidate_002_brick,0.2569769620895386,0.03152830898761749,0.585701584815979
visual_descriptions_distractors,mean_embedding_class_softmax,case_006_concrete_block,candidate_002_concrete_block,0.11848977953195572,0.09675060957670212,0.02169182524085045
visual_descriptions_distractors,mean_embedding_class_softmax,case_006_concrete_block,candidate_001_concrete_block,0.6259785294532776,0.2391263097524643,0.002352639101445675
visual_descriptions_distractors,mean_embedding_class_softmax,case_006_concrete_block,candidate_003_concrete_block,0.25697726011276245,0.031528402119874954,0.5857011079788208
visual_descriptions_distractors,mean_embedding_class_softmax,case_006_timber,candidate_003_timber,0.25697726011276245,0.031528402119874954,0.5857011079788208
visual_descriptions_distractors,mean_embedding_class_softmax,case_006_timber,candidate_002_timber,0.11848969757556915,0.0967501625418663,0.02169189229607582
visual_descriptions_distractors,mean_embedding_class_softmax,case_006_timber,candidate_001_timber,0.6259785294532776,0.2391263097524643,0.002352639101445675
visual_descriptions_distractors,mean_embedding_class_softmax,case_007_brick,candidate_001_brick,0.4872346520423889,0.040502700954675674,0.002361027291044593
visual_descriptions_distractors,mean_embedding_class_softmax,case_007_concrete_block,candidate_001_concrete_block,0.16238366067409515,0.796920895576477,0.0013304922031238675
visual_descriptions_distractors,mean_embedding_class_softmax,case_007_concrete_block,candidate_003_concrete_block,0.42655134201049805,0.03380603715777397,0.002811832120642066
visual_descriptions_distractors,mean_embedding_class_softmax,case_007_concrete_block,candidate_002_concrete_block,0.044754501432180405,0.0018999532330781221,0.9350729584693909
visual_descriptions_distractors,mean_embedding_class_softmax,case_007_timber,candidate_001_timber,0.04693318530917168,0.001886573969386518,0.9316424131393433
visual_descriptions_distractors,mean_embedding_class_softmax,case_007_timber,candidate_003_timber,0.3579828441143036,0.02848946861922741,0.002999196294695139
visual_descriptions_distractors,mean_embedding_class_softmax,case_007_timber,candidate_002_timber,0.15937533974647522,0.8005649447441101,0.001338343950919807
visual_descriptions_distractors,mean_embedding_class_softmax,case_008_brick,candidate_001_brick,0.45502352714538574,0.26626116037368774,0.008441264741122723
visual_descriptions_distractors,mean_embedding_class_softmax,case_008_brick,candidate_002_brick,0.30807390809059143,0.3448448181152344,0.029954906553030014
visual_descriptions_distractors,mean_embedding_class_softmax,case_008_brick,candidate_003_brick,0.07820790261030197,0.005622935481369495,0.6604587435722351
visual_descriptions_distractors,mean_embedding_class_softmax,case_008_concrete_block,candidate_003_concrete_block,0.3080739676952362,0.34484487771987915,0.02995491214096546
visual_descriptions_distractors,mean_embedding_class_softmax,case_008_concrete_block,candidate_001_concrete_block,0.45502352714538574,0.26626116037368774,0.008441264741122723
visual_descriptions_distractors,mean_embedding_class_softmax,case_008_concrete_block,candidate_002_concrete_block,0.07820811867713928,0.005622962024062872,0.6604580879211426
visual_descriptions_distractors,mean_embedding_class_softmax,case_008_timber,candidate_002_timber,0.07672702521085739,0.005602994468063116,0.6678367853164673
visual_descriptions_distractors,mean_embedding_class_softmax,case_008_timber,candidate_003_timber,0.3068207800388336,0.3388806879520416,0.029971541836857796
visual_descriptions_distractors,mean_embedding_class_softmax,case_008_timber,candidate_001_timber,0.45502352714538574,0.26626116037368774,0.008441264741122723
visual_descriptions_distractors,mean_embedding_class_softmax,case_009_brick,candidate_001_brick,0.08341240882873535,0.7058790326118469,0.0006697154603898525
visual_descriptions_distractors,mean_embedding_class_softmax,case_009_brick,candidate_002_brick,0.069657102227211,0.0714162290096283,0.016567306593060493
visual_descriptions_distractors,mean_embedding_class_softmax,case_009_concrete_block,candidate_001_concrete_block,0.08341217786073685,0.7058784365653992,0.0006697149365209043
visual_descriptions_distractors,mean_embedding_class_softmax,case_009_concrete_block,candidate_003_concrete_block,0.06965715438127518,0.07141614705324173,0.016567287966609
visual_descriptions_distractors,mean_embedding_class_softmax,case_009_concrete_block,candidate_002_concrete_block,0.0023347672540694475,0.0011847944697365165,0.9847273826599121
visual_descriptions_distractors,mean_embedding_class_softmax,case_009_timber,candidate_002_timber,0.002361621940508485,0.0012317117070779204,0.9845245480537415
visual_descriptions_distractors,mean_embedding_class_softmax,case_009_timber,candidate_001_timber,0.08341260999441147,0.7058780193328857,0.0006697132484987378
visual_descriptions_distractors,mean_embedding_class_softmax,case_010_brick,candidate_001_brick,0.01790124550461769,0.4504806101322174,0.0006654956960119307
visual_descriptions_distractors,mean_embedding_class_softmax,case_010_brick,candidate_002_brick,0.42651107907295227,0.06838933378458023,0.2729228138923645
visual_descriptions_distractors,mean_embedding_class_softmax,case_010_brick,candidate_003_brick,0.022032832726836205,0.7436233758926392,0.024907633662223816
visual_descriptions_distractors,mean_embedding_class_softmax,case_010_concrete_block,candidate_002_concrete_block,0.017901314422488213,0.45048147439956665,0.0006654957542195916
visual_descriptions_distractors,mean_embedding_class_softmax,case_010_concrete_block,candidate_001_concrete_block,0.022032829001545906,0.7436232566833496,0.024907581508159637
visual_descriptions_distractors,mean_embedding_class_softmax,case_010_timber,candidate_003_timber,0.42651107907295227,0.06838933378458023,0.2729228138923645
visual_descriptions_distractors,mean_embedding_class_softmax,case_010_timber,candidate_001_timber,0.022032829001545906,0.7436232566833496,0.024907581508159637
visual_descriptions_distractors,mean_embedding_class_softmax,case_010_timber,candidate_002_timber,0.01790124550461769,0.4504806101322174,0.0006654956960119307
visual_descriptions_distractors,mean_embedding_class_softmax,case_011_brick,candidate_002_brick,0.43906155228614807,0.1731315702199936,0.006328391842544079
visual_descriptions_distractors,mean_embedding_class_softmax,case_011_brick,candidate_001_brick,0.03950800001621246,0.7229642271995544,0.08502785861492157
